7|2|228
7|2|243
7|2|258
7|2|273
7|2|288
7|2|303
7|2|318
7|2|333
7|2|348
7|2|363
7|2|378
7|2|393
7|2|408
7|2|423
7|2|438
7|2|453
7|2|468
7|2|483
7|2|498
7|2|513
7|2|528
7|2|543
7|2|558
7|2|573
7|2|588
7|2|603
7|2|618
7|2|633
7|2|648
7|2|663
7|2|678
7|2|693
7|2|708
7|2|723
7|2|738
7|2|753
7|2|768
7|2|783
7|2|798
7|2|813
7|2|828
7|2|843
7|2|858
7|2|873
7|2|888
7|2|903
7|2|918
7|2|933
7|2|948
7|2|963
7|2|978
7|2|993
7|2|1008
7|2|1023
7|2|1038
7|2|1053
7|2|1068
7|2|1083
7|2|1098
7|2|1113
7|2|1128
7|2|1143
7|2|1158
7|2|1173
7|2|1188
7|2|1203
7|2|1218
7|2|1233
7|2|1248
7|2|1263
7|2|1278
7|2|1293
7|2|1308
7|2|1323
7|2|1338
7|2|1353
7|2|1368
7|2|1383
7|2|1398
7|2|1413
7|2|1428
8|0|16
8|0|31
8|0|46
8|0|61
8|0|76
8|0|91
8|0|106
8|0|121
8|0|136
8|0|151
8|0|166
8|0|181
8|0|196
8|0|211
8|0|226
8|0|241
8|0|256
8|0|271
8|0|286
8|0|301
8|0|316
8|0|331
8|0|346
8|0|361
8|0|376
8|0|391
8|0|406
8|0|421
8|0|436
8|0|451
8|0|466
8|0|481
8|0|496
8|0|511
8|0|526
8|0|541
8|0|556
8|0|571
8|0|586
8|0|601
8|0|616
8|0|631
8|0|646
8|0|661
8|0|676
8|0|691
8|0|706
8|0|721
8|0|736
8|0|751
8|0|766
8|0|781
8|0|796
8|0|811
8|0|826
8|0|841
8|0|856
8|0|871
8|0|886
8|0|901
8|0|916
8|0|931
8|0|946
8|0|961
8|0|976
8|0|991
8|0|1006
8|0|1021
8|0|1036
8|0|1051
8|0|1066
8|0|1081
8|0|1096
8|0|1111
8|0|1126
8|0|1141
8|0|1156
8|0|1171
8|0|1186
8|0|1201
8|0|1216
8|0|1231
8|0|1246
8|0|1261
8|0|1276
8|0|1291
8|0|1306
8|0|1321
8|0|1336
8|0|1351
8|0|1366
8|0|1381
8|0|1396
8|0|1411
8|0|1426
8|1|18
8|1|33
8|1|48
8|1|63
8|1|78
8|1|93
8|1|108
8|1|123
8|1|138
8|1|153
8|1|168
8|1|183
8|1|198
8|1|213
8|1|228
8|1|243
8|1|258
8|1|273
8|1|288
8|1|303
8|1|318
8|1|333
8|1|348
8|1|363
8|1|378
8|1|393
8|1|408
8|1|423
8|1|438
8|1|453
8|1|468
8|1|483
8|1|498
8|1|513
8|1|528
8|1|543
8|1|558
8|1|573
8|1|588
8|1|603
8|1|618
8|1|633
8|1|648
8|1|663
8|1|678
8|1|693
8|1|708
8|1|723
8|1|738
8|1|753
8|1|768
8|1|783
8|1|798
8|1|813
8|1|828
8|1|843
8|1|858
8|1|873
8|1|888
8|1|903
8|1|918
8|1|933
8|1|948
8|1|963
8|1|978
8|1|993
8|1|1008
8|1|1023
8|1|1038
8|1|1053
8|1|1068
8|1|1083
8|1|1098
8|1|1113
8|1|1128
8|1|1143
8|1|1158
8|1|1173
8|1|1188
8|1|1203
8|1|1218
8|1|1233
8|1|1248
8|1|1263
8|1|1278
8|1|1293
8|1|1308
8|1|1323
8|1|1338
8|1|1353
8|1|1368
8|1|1383
8|1|1398
8|1|1413
8|1|1428
8|2|20
8|2|35
8|2|50
8|2|65
8|2|80
8|2|95
8|2|110
8|2|125
8|2|140
8|2|155
8|2|170
8|2|185
8|2|200
8|2|215
8|2|230
8|2|245
8|2|260
8|2|275
8|2|290
8|2|305
8|2|320
8|2|335
8|2|350
8|2|365
8|2|380
8|2|395
8|2|410
8|2|425
8|2|440
8|2|455
8|2|470
8|2|485
8|2|500
8|2|515
8|2|530
8|2|545
8|2|560
8|2|575
8|2|590
8|2|605
8|2|620
8|2|635
8|2|650
8|2|665
8|2|680
8|2|695
8|2|710
8|2|725
8|2|740
8|2|755
8|2|770
8|2|785
8|2|800
8|2|815
8|2|830
8|2|845
8|2|860
8|2|875
8|2|890
8|2|905
8|2|920
8|2|935
8|2|950
8|2|965
8|2|980
8|2|995
8|2|1010
8|2|1025
8|2|1040
8|2|1055
8|2|1070
8|2|1085
8|2|1100
8|2|1115
8|2|1130
8|2|1145
8|2|1160
8|2|1175
8|2|1190
8|2|1205
8|2|1220
8|2|1235
8|2|1250
8|2|1265
8|2|1280
8|2|1295
8|2|1310
8|2|1325
8|2|1340
8|2|1355
8|2|1370
8|2|1385
8|2|1400
8|2|1415
8|2|1430
9|0|18
9|0|33
9|0|48
9|0|63
9|0|78
9|0|93
9|0|108
9|0|123
9|0|138
9|0|153
9|0|168
9|0|183
9|0|198
9|0|213
9|0|228
9|0|243
9|0|258
9|0|273
9|0|288
9|0|303
9|0|318
9|0|333
9|0|348
9|0|363
9|0|378
9|0|393
9|0|408
9|0|423
9|0|438
9|0|453
9|0|468
9|0|483
9|0|498
9|0|513
9|0|528
9|0|543
9|0|558
9|0|573
9|0|588
9|0|603
9|0|618
9|0|633
9|0|648
9|0|663
9|0|678
9|0|693
9|0|708
9|0|723
9|0|738
9|0|753
9|0|768
9|0|783
9|0|798
9|0|813
9|0|828
9|0|843
9|0|858
9|0|873
9|0|888
9|0|903
9|0|918
9|0|933
9|0|948
9|0|963
9|0|978
9|0|993
9|0|1008
9|0|1023
9|0|1038
9|0|1053
9|0|1068
9|0|1083
9|0|1098
9|0|1113
9|0|1128
9|0|1143
9|0|1158
9|0|1173
9|0|1188
9|0|1203
9|0|1218
9|0|1233
9|0|1248
9|0|1263
9|0|1278
9|0|1293
9|0|1308
9|0|1323
9|0|1338
9|0|1353
9|0|1368
9|0|1383
9|0|1398
9|0|1413
9|0|1428
9|1|20
9|1|35
9|1|50
9|1|65
9|1|80
9|1|95
9|1|110
9|1|125
9|1|140
9|1|155
9|1|170
9|1|185
9|1|200
9|1|215
9|1|230
9|1|245
9|1|260
9|1|275
9|1|290
9|1|305
9|1|320
9|1|335
9|1|350
9|1|365
9|1|380
9|1|395
9|1|410
9|1|425
9|1|440
9|1|455
9|1|470
9|1|485
9|1|500
9|1|515
9|1|530
9|1|545
9|1|560
9|1|575
9|1|590
9|1|605
9|1|620
9|1|635
9|1|650
9|1|665
9|1|680
9|1|695
9|1|710
9|1|725
9|1|740
9|1|755
9|1|770
9|1|785
9|1|800
9|1|815
9|1|830
9|1|845
9|1|860
9|1|875
9|1|890
9|1|905
9|1|920
9|1|935
9|1|950
9|1|965
9|1|980
9|1|995
9|1|1010
9|1|1025
9|1|1040
9|1|1055
9|1|1070
9|1|1085
9|1|1100
9|1|1115
9|1|1130
9|1|1145
9|1|1160
9|1|1175
9|1|1190
9|1|1205
9|1|1220
9|1|1235
9|1|1250
9|1|1265
9|1|1280
9|1|1295
9|1|1310
9|1|1325
9|1|1340
9|1|1355
9|1|1370
9|1|1385
9|1|1400
9|1|1415
9|1|1430
9|2|22
9|2|37
9|2|52
9|2|67
9|2|82
9|2|97
9|2|112
9|2|127
9|2|142
9|2|157
9|2|172
9|2|187
9|2|202
9|2|217
9|2|232
9|2|247
9|2|262
9|2|277
9|2|292
9|2|307
9|2|322
9|2|337
9|2|352
9|2|367
9|2|382
9|2|397
9|2|412
9|2|427
9|2|442
9|2|457
9|2|472
9|2|487
9|2|502
9|2|517
9|2|532
9|2|547
9|2|562
9|2|577
9|2|592
9|2|607
9|2|622
9|2|637
9|2|652
9|2|667
9|2|682
9|2|697
9|2|712
9|2|727
9|2|742
9|2|757
9|2|772
9|2|787
9|2|802
9|2|817
9|2|832
9|2|847
9|2|862
9|2|877
9|2|892
9|2|907
9|2|922
9|2|937
9|2|952
9|2|967
9|2|982
9|2|997
9|2|1012
9|2|1027
9|2|1042
9|2|1057
9|2|1072
9|2|1087
9|2|1102
9|2|1117
9|2|1132
9|2|1147
9|2|1162
9|2|1177
9|2|1192
9|2|1207
9|2|1222
9|2|1237
9|2|1252
9|2|1267
9|2|1282
9|2|1297
9|2|1312
9|2|1327
9|2|1342
9|2|1357
9|2|1372
9|2|1387
9|2|1402
9|2|1417
9|2|1432
